lable,refatory
c2d815dd0f9b894e4b2b0b676c108260dcde04752,Change Return Type
c2d815dd0f9b894e4b2b0b676c108260dcde04751,Inline Variable
174a4fb300e201290abffa7364c7fbfa9e3a5c6711,Extract And Move Method
c2d815dd0f9b894e4b2b0b676c108260dcde047511,Change Return Type
c2d815dd0f9b894e4b2b0b676c108260dcde047521,Change Return Type
e7338cc9d1aabab9adbd2266a7d9433b2b18bd8e0,Add Parameter
c2d815dd0f9b894e4b2b0b676c108260dcde04758,Change Return Type
174a4fb300e201290abffa7364c7fbfa9e3a5c679,Extract And Move Method
c2d815dd0f9b894e4b2b0b676c108260dcde04755,Change Return Type
